Job Title,Company,Location,Salary,salary_low,salary_high,salary_avg,experience_level,is_remote,clean_location,tech_keywords
"Senior Software Engineer, Team Sites",the NBA,"Secaucus, NJ",$140K - $165K (Employer est.),140000.0,165000.0,152500.0,Senior,False,Secaucus,Other
Software Engineer II,Microsoft,"Redmond, WA",$98K - $209K (Employer est.),98000.0,209000.0,153500.0,Mid,False,Redmond,Other
Software Engineer I,Honeywell,"Atlanta, GA",$82K - $100K (Glassdoor est.),82000.0,100000.0,91000.0,Entry,False,Atlanta,Other
Software Engineer,i3 Verticals,"Richmond, KY",$72K - $110K (Glassdoor est.),72000.0,110000.0,91000.0,Entry,False,Richmond,Other
Software Engineer,Marathon Petroleum Company LP,"Findlay, OH",$79K - $136K (Employer est.),79000.0,136000.0,107500.0,Entry,False,Findlay,Other
Software Developer,Oracle,"Austin, TX",$88K - $134K (Glassdoor est.),88000.0,134000.0,111000.0,Not Specified,False,Austin,Other
Software Engineer Associate Manager,Allstate,Remote,$96K - $171K (Employer est.),96000.0,171000.0,133500.0,Entry,True,Remote,Other
Software Engineer,Seacoast Bank,"Stuart, FL",$78K - $113K (Glassdoor est.),78000.0,113000.0,95500.0,Entry,False,Stuart,Other
Data Software Engineer,Appriss Retail,Remote,$100K (Employer est.),100000.0,100000.0,100000.0,Entry,True,Remote,Data
Senior Software Engineer,SmartThings,"Minneapolis, MN",$115K - $164K (Employer est.),115000.0,164000.0,139500.0,Senior,False,Minneapolis,Other
Software Engineer/Senior Software Engineer,Genentech,"New York, NY",$110K - $253K (Employer est.),110000.0,253000.0,181500.0,Senior,False,New York,Other
Software Engineer - National Remote,Optum,"Eden Prairie, MN",$72K - $141K (Employer est.),72000.0,141000.0,106500.0,Entry,False,Eden Prairie,Other
"Assoc Engineer, Software","T-Mobile USA, Inc.","Bellevue, WA",$67K - $121K (Employer est.),67000.0,121000.0,94000.0,Entry,False,Bellevue,Other
Software Engineer,JPMorganChase,"San Francisco, CA",$187K - $215K (Employer est.),187000.0,215000.0,201000.0,Entry,False,San Francisco,Other
Software Engineer,Wiley,California,$85K - $118K (Employer est.),85000.0,118000.0,101500.0,Entry,False,California,Other
Software Engineer,GE HEALTHCARE,"Waukesha, WI",$78K - $103K (Glassdoor est.),78000.0,103000.0,90500.0,Entry,False,Waukesha,Other
Software Engineer I (Java & AWS),"The Travelers Companies, Inc.","Hartford, CT",$96K - $159K (Employer est.),96000.0,159000.0,127500.0,Entry,False,Hartford,Java
Backend Software Engineer,Angle Health,"New York, NY",$100K - $240K (Employer est.),100000.0,240000.0,170000.0,Entry,False,New York,Backend
Jr. Software Developer,Air Combat Effectiveness Consulting,"Lexington Park, MD",$77K - $100K (Employer est.),77000.0,100000.0,88500.0,Not Specified,False,Lexington Park,Other
"Software Engineer, New College Grad - 2025 (Austin, TX)",Visa,"Austin, TX",$98K (Employer est.),98000.0,98000.0,98000.0,Mid,False,Austin,Other
Senior Full-Stack Software Engineer (Java) - Remote,Provision IAM,"Cumberland, MD",$85K - $115K (Employer est.),85000.0,115000.0,100000.0,Senior,False,Cumberland,Java
Software Engineer,Pryon,Remote,$140K - $170K (Employer est.),140000.0,170000.0,155000.0,Entry,True,Remote,Other
Senior Software Engineer,"Stefanini, Inc","Allen Park, MI",$69.00 - $74.00 Per Hour (Employer est.),143520.0,153920.0,148720.0,Senior,False,Allen Park,Other
Software Engineer,m9,"San Francisco, CA",$70K - $100K (Employer est.),70000.0,100000.0,85000.0,Entry,False,San Francisco,Other
Cloud Software Engineer,NetApp,Remote,$152K - $226K (Employer est.),152000.0,226000.0,189000.0,Entry,True,Remote,Cloud
Software Engineer,"Nucorevision, Inc","Austin, TX",$47.35 - $52.35 Per Hour (Employer est.),98488.0,108888.0,103688.0,Entry,False,Austin,Other
Software Engineer,TPS LLC,"New Columbia, PA",$75K - $90K (Employer est.),75000.0,90000.0,82500.0,Entry,False,New Columbia,Other
Systems Software Engineer - US Remote,Motorola Solutions,"Magna, UT",$64K - $128K (Employer est.),64000.0,128000.0,96000.0,Entry,False,Magna,Other
Entry Level Software Engineer,Amentum,"Fredericksburg, VA",$71K - $98K (Glassdoor est.),71000.0,98000.0,84500.0,Entry,False,Fredericksburg,Other
Software Engineer,Wabtec,"West Melbourne, FL",$67K - $96K (Employer est.),67000.0,96000.0,81500.0,Entry,False,West Melbourne,Other
Junior Software Engineer,Two Six Technologies,"Herndon, VA",$76K - $113K (Glassdoor est.),76000.0,113000.0,94500.0,Entry,False,Herndon,Other
Senior Software Engineer,Theta Lake,Remote,$125K - $200K (Employer est.),125000.0,200000.0,162500.0,Senior,True,Remote,Other
Full Stack Software Engineer,Phennx.io,"University Park, Orange, FL",$90K - $150K (Employer est.),90000.0,150000.0,120000.0,Entry,False,University Park,Full Stack
Sr. Software Engineer,"Chick-fil-A, Inc.","Atlanta, GA",$108K - $149K (Glassdoor est.),108000.0,149000.0,128500.0,Senior,False,Atlanta,Other
Software Engineer I *Remote*,Global Connections to Employment,"Hanover, MD",$34.14 Per Hour (Employer est.),71011.2,71011.2,71011.2,Entry,False,Hanover,Other
Software Engineer- Data,Statsig,"Bellevue, WA",$140K - $145K (Employer est.),140000.0,145000.0,142500.0,Entry,False,Bellevue,Data
Software Engineer,"Dynamic Animation Systems, Inc.","McLean, VA",$75K - $150K (Employer est.),75000.0,150000.0,112500.0,Entry,False,McLean,Other
"Software Engineer II, Merchant APIs (UberEats)",Uber,"New York, NY",$167K - $186K (Employer est.),167000.0,186000.0,176500.0,Mid,False,New York,Other
Software Engineer,Wellsky,"Overland Park, KS",$77K - $99K (Glassdoor est.),77000.0,99000.0,88000.0,Entry,False,Overland Park,Other
Sr Software Engineer,HEB,"Austin, TX",$156K (Employer est.),156000.0,156000.0,156000.0,Entry,False,Austin,Other
"Software Engineer, Web",Calm,"Los Angeles, CA",$147K - $225K (Employer est.),147000.0,225000.0,186000.0,Entry,False,Los Angeles,Other
MTS Software Engineer,Salesforce,"San Francisco, CA",$156K - $189K (Employer est.),156000.0,189000.0,172500.0,Entry,False,San Francisco,Other
Software Engineer II (Java & AWS),"The Travelers Companies, Inc.","Hartford, CT",$117K - $193K (Employer est.),117000.0,193000.0,155000.0,Entry,False,Hartford,Java
Back-end Engineer II,Udacity,United States,$120K (Employer est.),120000.0,120000.0,120000.0,Mid,False,Remote,Other
MTS Software Engineer,Salesforce,"San Francisco, CA",$156K - $189K (Employer est.),156000.0,189000.0,172500.0,Entry,False,San Francisco,Other
Software Engineer II,"Pathward, N.A.",Remote,$72K - $133K (Employer est.),72000.0,133000.0,102500.0,Mid,True,Remote,Other
"Software Engineer, Full Stack",CoBank,"Greenwood Village, CO",$90K - $110K (Employer est.),90000.0,110000.0,100000.0,Entry,False,Greenwood Village,Full Stack
Senior Software Engineer (Full Stack),Xylok LLC,Colorado,$120K - $140K (Employer est.),120000.0,140000.0,130000.0,Senior,False,Colorado,Full Stack
Software Engineer,"Black River Systems Co., Inc.","Syracuse, NY",$81K - $150K (Employer est.),81000.0,150000.0,115500.0,Entry,False,Syracuse,Other
Software Engineer,"Onyx Graphics, Inc.","Midvale, UT",$84K - $127K (Glassdoor est.),84000.0,127000.0,105500.0,Entry,False,Midvale,Other
Software Engineer II,7-ELEVEN,"Irving, TX",$99K - $127K (Glassdoor est.),99000.0,127000.0,113000.0,Mid,False,Irving,Other
"SOFTWARE ENGINEER, SR.",The GEO Group,"Boulder, CO",$120K - $150K (Employer est.),120000.0,150000.0,135000.0,Senior,False,Boulder,Other
Software Engineer Co-Op,LiveRamp,"San Francisco, CA",$30.00 Per Hour (Employer est.),62400.0,62400.0,62400.0,Entry,False,San Francisco,Other
Junior Software Engineer,Miller Johnson,"Grand Rapids, MI",$66K - $95K (Glassdoor est.),66000.0,95000.0,80500.0,Entry,False,Grand Rapids,Other
"Senior Software Engineer, Full Stack",Information Technology Senior Management Forum,"Richmond, VA",$144K - $165K (Employer est.),144000.0,165000.0,154500.0,Senior,False,Richmond,Full Stack
Software Engineer - .NET,Idaho National Laboratory,"Idaho Falls, ID",$78K - $191K (Employer est.),78000.0,191000.0,134500.0,Entry,False,Idaho Falls,Other
Software Developer (entry level),"Selectron Technologies, Inc.","Portland, OR",$65K - $75K (Employer est.),65000.0,75000.0,70000.0,Entry,False,Portland,Other
Software Developer,Qwikkit,"Houston, TX",$95K - $115K (Employer est.),95000.0,115000.0,105000.0,Not Specified,False,Houston,Other
"Software Engineer II, Originations",Credit Acceptance,Remote,$106K - $176K (Employer est.),106000.0,176000.0,141000.0,Mid,True,Remote,Other
Full Stack Engineer,Croux,"Birmingham, AL",$80K - $125K (Employer est.),80000.0,125000.0,102500.0,Entry,False,Birmingham,Full Stack
Software Engineer,JPMorganChase,"Chicago, IL",$160K (Employer est.),160000.0,160000.0,160000.0,Entry,False,Chicago,Other
"Assoc Engineer, Software","T-Mobile USA, Inc.","Overland Park, KS",$67K - $121K (Employer est.),67000.0,121000.0,94000.0,Entry,False,Overland Park,Other
Software Developer,Southwest Solutions Group,"Lewisville, TX",$70K - $75K (Employer est.),70000.0,75000.0,72500.0,Not Specified,False,Lewisville,Other
Development Software Engineer II,Mikron Corporation Denver,"Centennial, CO",$85K - $95K (Employer est.),85000.0,95000.0,90000.0,Mid,False,Centennial,Other
Senior Software Development Engineer (Evergreen),Toyota,"Plano, TX",$126K - $174K (Glassdoor est.),126000.0,174000.0,150000.0,Senior,False,Plano,Other
Software Engineer (mid-level),Mensor LP,"San Marcos, TX",$78K - $127K (Glassdoor est.),78000.0,127000.0,102500.0,Mid,False,San Marcos,Other
Software Engineer,Sparc Technology Services Inc,"Frisco, TX",$50.00 - $65.00 Per Hour (Employer est.),104000.0,135200.0,119600.0,Entry,False,Frisco,Other
Software Engineer I,Modvicare,Florida,$95K - $118K (Employer est.),95000.0,118000.0,106500.0,Entry,False,Florida,Other
"Software Engineer III,Backend - Seamless Meal Tracking",MyFitnessPal,United States,$130K - $150K (Employer est.),130000.0,150000.0,140000.0,Senior,False,Remote,Backend
Software Engineer 5 - Web Discovery,Netflix,United States,$100K - $720K (Employer est.),100000.0,720000.0,410000.0,Entry,False,Remote,Other
Software Engineer,Allient Incorporated,"Rochester, NY",$95K - $110K (Employer est.),95000.0,110000.0,102500.0,Entry,False,Rochester,Other
Software Engineer,Aloden LLC,"Milwaukee, WI",$43.00 Per Hour (Employer est.),89440.0,89440.0,89440.0,Entry,False,Milwaukee,Other
Software Engineer,Musicu,"Claremont, CA",$100K (Employer est.),100000.0,100000.0,100000.0,Entry,False,Claremont,Other
Software Engineer,Hi Marley,"Boston, MA",$86K - $147K (Glassdoor est.),86000.0,147000.0,116500.0,Entry,False,Boston,Other
Senior Software Engineer I (Remote),Guild,"Denver, CO",$150K - $180K (Employer est.),150000.0,180000.0,165000.0,Entry,False,Denver,Other
Senior Software Development Engineer,Expedia Group,"Seattle, WA",$173K - $277K (Employer est.),173000.0,277000.0,225000.0,Senior,False,Seattle,Other
Software Engineer,"ADS, Inc","San Francisco, CA",$106K - $113K (Employer est.),106000.0,113000.0,109500.0,Entry,False,San Francisco,Other
Entry Level Software Developer,Property Matrix,"Culver City, CA",$50K - $80K (Employer est.),50000.0,80000.0,65000.0,Entry,False,Culver City,Other
Software Engineer,ASC,"Lexington, MA",$61.71 - $92.00 Per Hour (Employer est.),128356.8,191360.0,159858.4,Entry,False,Lexington,Other
Full Stack Software Engineer,MiCROTEC INC,"Corvallis, OR",$75K - $95K (Employer est.),75000.0,95000.0,85000.0,Entry,False,Corvallis,Full Stack
Software Engineer,V-Soft Solutions,"Cerritos, CA",$176K (Employer est.),176000.0,176000.0,176000.0,Entry,False,Cerritos,Other
Metrology Software Engineer,Tesla,"Fremont, CA",$80K - $156K (Employer est.),80000.0,156000.0,118000.0,Entry,False,Fremont,Other
"Software Engineer, Intermediate",Aaron's Family of Companies,"Atlanta, GA",$73K - $123K (Glassdoor est.),73000.0,123000.0,98000.0,Entry,False,Atlanta,Other
Steam Software Engineer,Valve Software,"Bellevue, WA",$110K - $163K (Glassdoor est.),110000.0,163000.0,136500.0,Entry,False,Bellevue,Other
Software Engineer,RH Borden,"Lehi, UT",$110K - $140K (Employer est.),110000.0,140000.0,125000.0,Entry,False,Lehi,Other
Software Engineer (XR Graphics),Meta,Remote,$70.67 Per Hour (Employer est.),146993.6,146993.6,146993.6,Entry,True,Remote,Other
Software / Data Engineer (1399),Zapata Technology,"Monterey, CA",$90K - $138K (Employer est.),90000.0,138000.0,114000.0,Senior,False,Monterey,Data
Software Engineer,"Stefanini, Inc","Dearborn, MI",$58.00 - $63.00 Per Hour (Employer est.),120640.0,131040.0,125840.0,Entry,False,Dearborn,Other
Fullstack Software Engineer,Angle Health,"New York, NY",$100K - $240K (Employer est.),100000.0,240000.0,170000.0,Entry,False,New York,Other
Software Engineer - MarTech,TEKletics,Remote,$120.00 - $150.00 Per Hour (Employer est.),249600.0,312000.0,280800.0,Entry,True,Remote,Other
Software Engineer,Suffolk County Water Authority,"Oakdale, NY",$90K - $100K (Employer est.),90000.0,100000.0,95000.0,Entry,False,Oakdale,Other
Software Development Engineer,"AMETEK, Inc.","Atlanta, GA",$120K - $140K (Employer est.),120000.0,140000.0,130000.0,Entry,False,Atlanta,Other
Associate Software Engineer - Test Development,"Schweitzer Engineering Laboratories, Inc.","Pullman, WA",$60K - $95K (Employer est.),60000.0,95000.0,77500.0,Entry,False,Pullman,Other
Sr Software Engineer (f/m/d),GE Vernova,"Greenville, SC",$89K - $148K (Employer est.),89000.0,148000.0,118500.0,Entry,False,Greenville,Other
Software Engineer 3,NV Energy,"Reno, NV",$104K (Employer est.),104000.0,104000.0,104000.0,Senior,False,Reno,Other
Software Engineer II,Frontier Scientific,"Newark, DE",$110K - $115K (Employer est.),110000.0,115000.0,112500.0,Mid,False,Newark,Other
AI Software Engineer,University of Utah Health,"Salt Lake City, UT",$80K - $110K (Employer est.),80000.0,110000.0,95000.0,Entry,False,Salt Lake City,Other
Entry Level Software developers,Gain America,"Hicksville, NY",$70K (Employer est.),70000.0,70000.0,70000.0,Entry,False,Hicksville,Other
Software Engineer Trainee,"Mill-Max Mfg., Corp","Oyster Bay, NY",$60K - $90K (Employer est.),60000.0,90000.0,75000.0,Entry,False,Oyster Bay,Other
Software Engineer II,Security Innovation,Remote,$134K - $166K (Employer est.),134000.0,166000.0,150000.0,Mid,True,Remote,Other
Software Engineer,Lithium Auto Elixirs,"Sandy, UT",$25.00 - $35.00 Per Hour (Employer est.),52000.0,72800.0,62400.0,Entry,False,Sandy,Other
Software Engineer II - Frontend,kraken,United States,$110K - $176K (Employer est.),110000.0,176000.0,143000.0,Entry,False,Remote,Frontend
Software Engineer Entry Level,ELEVI Associates,"Annapolis Junction, MD",$65K - $97K (Employer est.),65000.0,97000.0,81000.0,Entry,False,Annapolis Junction,Other
Software Developer,Nixon web tech,"Dallas, TX",$80K - $110K (Employer est.),80000.0,110000.0,95000.0,Not Specified,False,Dallas,Other
Software Quality Engineer(TOSCA Certified),ARK Solutions Inc.,United States,$65.00 - $75.00 Per Hour (Employer est.),135200.0,156000.0,145600.0,Entry,False,Remote,Other
Software Engineer (Backend),Lendbuzz,"Boston, MA",$135K - $145K (Employer est.),135000.0,145000.0,140000.0,Entry,False,Boston,Backend
Software Engineer II,"VIZIO, Inc.","Seattle, WA",$96K - $140K (Employer est.),96000.0,140000.0,118000.0,Mid,False,Seattle,Other
Senior Software Engineer - Guidewire Platform,TMNA Services LLC,Remote,$99K - $140K (Employer est.),99000.0,140000.0,119500.0,Senior,True,Remote,Other
Software Development Engineer,ResMed,"San Diego, CA",$103K - $136K (Glassdoor est.),103000.0,136000.0,119500.0,Entry,False,San Diego,Other
"Software Test Engineer, New College Grad - 2025 (Austin, TX)",Visa,"Austin, TX",$88K (Employer est.),88000.0,88000.0,88000.0,Mid,False,Austin,Other
Software Engineer - Frontend,Artian AI,"New York, NY",$80K - $120K (Employer est.),80000.0,120000.0,100000.0,Entry,False,New York,Frontend
Backend Software Engineer,Lumafield,"San Francisco, CA",$100K - $135K (Employer est.),100000.0,135000.0,117500.0,Entry,False,San Francisco,Backend
Software Engineer,Nautilus Hyosung America Inc,"Miamisburg, OH",$77K - $108K (Glassdoor est.),77000.0,108000.0,92500.0,Entry,False,Miamisburg,Other
Software Engineer II,Honeywell,"Atlanta, GA",$100K - $127K (Glassdoor est.),100000.0,127000.0,113500.0,Mid,False,Atlanta,Other
Tasking & Scheduling Software Engineer,Capella Space,Remote,$103K - $165K (Employer est.),103000.0,165000.0,134000.0,Entry,True,Remote,Other
Full Stack Software Engineer II,"LineVision, Inc.","Boston, MA",$105K - $120K (Employer est.),105000.0,120000.0,112500.0,Mid,False,Boston,Full Stack
"Software Engineer, CAT E&A",Berkshire Hathaway Specialty Insurance,"Atlanta, GA",$115K - $155K (Employer est.),115000.0,155000.0,135000.0,Entry,False,Atlanta,Other
Managing Engineer (Software/Java),Allstate,Remote,$96K - $171K (Employer est.),96000.0,171000.0,133500.0,Entry,True,Remote,Java
"Software Engineer II (Java, SpringBoot, Azure)",WALGREENS,"Deerfield, IL",$99K - $158K (Employer est.),99000.0,158000.0,128500.0,Entry,False,Deerfield,Java
UI SOFTWARE DEVELOPER NEEDED,Maise Technology,"Brigham City, UT",$18.01 - $26.05 Per Hour (Employer est.),37460.8,54184.0,45822.4,Entry,False,Brigham City,Other
Software Engineer,Scanbuy,"New York, NY",$100K (Employer est.),100000.0,100000.0,100000.0,Entry,False,New York,Other
Software Engineer II - Flink,Uber,"Sunnyvale, CA",$167K - $186K (Employer est.),167000.0,186000.0,176500.0,Entry,False,Sunnyvale,Other
Software Engineer (Python),Plastik AI,"Boston, MA",$55.00 - $75.00 Per Hour (Employer est.),114400.0,156000.0,135200.0,Entry,False,Boston,Python
Software Engineer - Storage & Computer,Evolve ESolutions LLC,"Los Angeles, CA",$120K - $180K (Employer est.),120000.0,180000.0,150000.0,Entry,False,Los Angeles,Other
Jr.Software Engineer,ASCENDING,"Fairfax, VA",$89K - $131K (Glassdoor est.),89000.0,131000.0,110000.0,Entry,False,Fairfax,Other
Software Engineer (Python/Java),Stax,"Lindon, UT",$86K - $152K (Glassdoor est.),86000.0,152000.0,119000.0,Entry,False,Lindon,"Java, Python"
SOFTWARE ENGINEER I (505A33125),Infinite Campus,"Minneapolis, MN",$63K - $109K (Employer est.),63000.0,109000.0,86000.0,Entry,False,Minneapolis,Other
Embedded Software Engineer,DEKA Research & Development,"Manchester, NH",$79K - $118K (Glassdoor est.),79000.0,118000.0,98500.0,Entry,False,Manchester,Other
Software Developer Engineer in Test,Stoke Space,"Kent, WA",$93K - $173K (Employer est.),93000.0,173000.0,133000.0,Entry,False,Kent,Other
Coupa/SAP Software Engineer,VSP Global,Remote,$72K - $125K (Employer est.),72000.0,125000.0,98500.0,Entry,True,Remote,Other
Senior Full Stack Software Engineer,Huntington Bank,"Fairlawn, OH",$70K - $140K (Employer est.),70000.0,140000.0,105000.0,Senior,False,Fairlawn,Full Stack
Software Engineer,Vetsource,Remote,$103K - $120K (Employer est.),103000.0,120000.0,111500.0,Entry,True,Remote,Other
Software Engineer – C11 Tampa,Citi,"Tampa, FL",$77K - $107K (Employer est.),77000.0,107000.0,92000.0,Entry,False,Tampa,Other
"Engineer II, Software",Abbott Laboratories,"Sylmar, CA",$80K - $139K (Employer est.),80000.0,139000.0,109500.0,Mid,False,Sylmar,Other
Software Development Engineer in Test,FlexTrade,"Great Neck, NY",$90K - $110K (Employer est.),90000.0,110000.0,100000.0,Entry,False,Great Neck,Other
Software Engineer - C12 Tampa,Citi,"Tampa, FL",$97K - $145K (Employer est.),97000.0,145000.0,121000.0,Mid,False,Tampa,Other
Software Development Engineer - US Federal,Workday,"Atlanta, GA",$122K - $217K (Employer est.),122000.0,217000.0,169500.0,Entry,False,Atlanta,Other
Software Engineer (Backend) -,Rakuten,"San Mateo, CA",$96K - $164K (Employer est.),96000.0,164000.0,130000.0,Entry,False,San Mateo,Backend
Software Engineer,Siemens,"State College, PA",$88K - $158K (Employer est.),88000.0,158000.0,123000.0,Entry,False,State College,Other
Jr. Software Engineer,"DPI LABS, INC.","La Verne, CA",$65K - $70K (Employer est.),65000.0,70000.0,67500.0,Entry,False,La Verne,Other
Jr. Software Development Engineer-Onsite OKC,APMEX,"Oklahoma City, OK",$65K - $70K (Employer est.),65000.0,70000.0,67500.0,Entry,False,Oklahoma City,Other
Associate Software Engineer - Vulnerability Assessment,"Schweitzer Engineering Laboratories, Inc.","Pullman, WA",$77K - $95K (Employer est.),77000.0,95000.0,86000.0,Entry,False,Pullman,Other
Senior Software Engineer,Microsoft,"Redmond, WA",$117K - $250K (Employer est.),117000.0,250000.0,183500.0,Senior,False,Redmond,Other
Software Engineer,"IMA Schelling Group, USA","Morrisville, NC",$65K - $70K (Employer est.),65000.0,70000.0,67500.0,Entry,False,Morrisville,Other
Software Engineer - Adobe,Costco Wholesale,"Seattle, WA",$105K - $225K (Employer est.),105000.0,225000.0,165000.0,Entry,False,Seattle,Other
Software Engineer,Disney,"Orlando, FL",$79K - $120K (Glassdoor est.),79000.0,120000.0,99500.0,Entry,False,Orlando,Other
Senior System Software Engineer,PlayStation Global,"San Mateo, CA",$188K - $282K (Employer est.),188000.0,282000.0,235000.0,Senior,False,San Mateo,Other
Junior Full Stack Developer,T and T Consulting Services Inc,"Silver Spring, MD",$72K - $111K (Glassdoor est.),72000.0,111000.0,91500.0,Entry,False,Silver Spring,Full Stack
Senior Software Data Engineer - VCP,Cyberark,"Phoenix, AZ",$119K - $165K (Employer est.),119000.0,165000.0,142000.0,Senior,False,Phoenix,Data
Automotive Software Engineer,Tekshapers Inc,"Southfield, MI",$40.00 - $43.00 Per Hour (Employer est.),83200.0,89440.0,86320.0,Entry,False,Southfield,Other
Algorithm Software Engineer,Johnson & Johnson,"Santa Clara, CA",$86K - $138K (Employer est.),86000.0,138000.0,112000.0,Entry,False,Santa Clara,Other
Software Developer,Oracle,"Seattle, WA",$97K - $154K (Glassdoor est.),97000.0,154000.0,125500.0,Not Specified,False,Seattle,Other
Software Development Engineer,Diebold Nixdorf,United States,$95K - $115K (Employer est.),95000.0,115000.0,105000.0,Entry,False,Remote,Other
Senior Software Engineer,Ramp Financial,"New York, NY",$188K - $258K (Employer est.),188000.0,258000.0,223000.0,Senior,False,New York,Other
Software Development Engineer,Adobe,"San Jose, CA",$134K - $287K (Employer est.),134000.0,287000.0,210500.0,Entry,False,San Jose,Other
Junior Software Engineer,Cinteot,"Herndon, VA",$70K - $85K (Employer est.),70000.0,85000.0,77500.0,Entry,False,Herndon,Other
Software Engineer,Team Select Home Care,"Phoenix, AZ",$70K - $85K (Employer est.),70000.0,85000.0,77500.0,Entry,False,Phoenix,Other
20249 - Software Engineer II – SAP ABAP,Hyundai Autoever America,"Savannah, GA",$83K - $94K (Employer est.),83000.0,94000.0,88500.0,Entry,False,Savannah,Other
Sr. Software Engineer,Veenus Infotechs,"Troy, MI",$45.00 - $58.00 Per Hour (Employer est.),93600.0,120640.0,107120.0,Senior,False,Troy,Other
Software Developer,Cincinnati Incorporated,"Harrison, OH",$68K - $123K (Employer est.),68000.0,123000.0,95500.0,Not Specified,False,Harrison,Other
"Backend Software Engineer, Cloud Platform",CoreWeave,"New York, NY",$165K - $230K (Employer est.),165000.0,230000.0,197500.0,Entry,False,New York,"Backend, Cloud"
Sr. Software Engineer (Leasing),AppFolio,"Dallas, TX",$138K - $173K (Employer est.),138000.0,173000.0,155500.0,Senior,False,Dallas,Other
"Software Engineer, Global Banking & Markets, Analyst/Associate",Goldman Sachs,"Salt Lake City, UT",$96K - $145K (Glassdoor est.),96000.0,145000.0,120500.0,Entry,False,Salt Lake City,Other
SOFTWARE ENGINEER,University of Washington,"Seattle, WA",$8K - $14K (Employer est.),8000.0,14000.0,11000.0,Entry,False,Seattle,Other
Software Engineer,Idex Corporation,"Oklahoma City, OK",$70K - $111K (Glassdoor est.),70000.0,111000.0,90500.0,Entry,False,Oklahoma City,Other
Software Engineer,COPE Health Solutions,Oregon,$95K - $125K (Employer est.),95000.0,125000.0,110000.0,Entry,False,Oregon,Other
Software Developer ( Onsite Position),PG Golf LLC,"Sugar Land, TX",$80K - $100K (Employer est.),80000.0,100000.0,90000.0,Entry,False,Sugar Land,Other
Software Engineer,ThermoAnalytics,"Calumet, MI",$80K - $110K (Employer est.),80000.0,110000.0,95000.0,Entry,False,Calumet,Other
Software Development Engineer I,"Amazon Development Center U.S., Inc.","Arlington, VA",$100K - $200K (Employer est.),100000.0,200000.0,150000.0,Entry,False,Arlington,Other
Backend Software Engineer,Firework,"San Mateo, CA",$130K - $140K (Employer est.),130000.0,140000.0,135000.0,Entry,False,San Mateo,Backend
Full-Stack Developer (React + Laravel),Urban Logic,"New York, NY",$100K - $150K (Employer est.),100000.0,150000.0,125000.0,Not Specified,False,New York,Other
Software Engineer II,Microsoft,"Redmond, WA",$98K - $209K (Employer est.),98000.0,209000.0,153500.0,Mid,False,Redmond,Other
Software Development Engineer in Test - Contractor,PlayStation Global,"San Francisco, CA",$55.00 - $70.00 Per Hour (Employer est.),114400.0,145600.0,130000.0,Entry,False,San Francisco,Other
Software Development Engineer - ADAS Parking Feature,Lucid Motors,"Newark, CA",$129K - $177K (Employer est.),129000.0,177000.0,153000.0,Entry,False,Newark,Other
Software Engineer - Backend,Rakuten,"San Mateo, CA",$96K - $164K (Employer est.),96000.0,164000.0,130000.0,Entry,False,San Mateo,Backend
"Software Engineer Frontend, Ad Platforms",Apple,"New York, NY",$143K - $215K (Employer est.),143000.0,215000.0,179000.0,Entry,False,New York,Frontend
Sr Software Engineer - Gameplay (NST),Nintendo,"Redmond, WA",$142K - $213K (Employer est.),142000.0,213000.0,177500.0,Entry,False,Redmond,Other
Software Engineer,Frontline Wildfire Defense,California,$100K - $160K (Employer est.),100000.0,160000.0,130000.0,Entry,False,California,Other
Software Engineer,"MUFG Bank, Ltd.","Tampa, FL",$139K - $161K (Employer est.),139000.0,161000.0,150000.0,Entry,False,Tampa,Other
"Frontend Software Engineer, Digital Experience",Tesla,"Fremont, CA",$111K - $200K (Employer est.),111000.0,200000.0,155500.0,Entry,False,Fremont,Frontend
Systems Software Engineer L4,Netflix,Remote,$100K - $620K (Employer est.),100000.0,620000.0,360000.0,Entry,True,Remote,Other
C# Software Engineer,Zachary Piper LLC,Remote,$100K - $130K (Employer est.),100000.0,130000.0,115000.0,Entry,True,Remote,Other
"Software Engineer, Frontend",OpenAI,"Seattle, WA",$255K - $405K (Employer est.),255000.0,405000.0,330000.0,Entry,False,Seattle,Frontend
Embedded Software Engineer,General Atomics and Affiliated Companies,"Acton, MA",$63K - $106K (Employer est.),63000.0,106000.0,84500.0,Entry,False,Acton,Other
Software Engineer II,Microsoft,"Mountain View, CA",$98K - $209K (Employer est.),98000.0,209000.0,153500.0,Mid,False,Mountain View,Other
Senior Software Engineer – Automations,Disney,"Orlando, FL",$139K - $186K (Employer est.),139000.0,186000.0,162500.0,Senior,False,Orlando,Other
Senior Software Engineer,Nexio,"Orem, UT",$100K - $140K (Employer est.),100000.0,140000.0,120000.0,Senior,False,Orem,Other
Software Engineer 4 - TV & Web Player Platform,Netflix,Remote,$100K - $720K (Employer est.),100000.0,720000.0,410000.0,Entry,True,Remote,Other
"Manager, Software Engineer",Disney,"Orlando, FL",$107K - $167K (Glassdoor est.),107000.0,167000.0,137000.0,Entry,False,Orlando,Other
Senior Software Engineer,CodingKey USA LLC,Remote,$50.00 - $55.00 Per Hour (Employer est.),104000.0,114400.0,109200.0,Senior,True,Remote,Other
Software Engineer,Zachary Piper LLC,Remote,$80K - $100K (Employer est.),80000.0,100000.0,90000.0,Entry,True,Remote,Other
